model,id,iteration,seed,temperature,topic,framing,len_response,eval_time_s
orca-mini:7b,MC21-002-S,5,2754447969,0.900,Algorithmic Hiring Fairness,safety_first,267,13.573
orca-mini:7b,MC21-002-F,1,2442813908,0.600,Algorithmic Hiring Fairness,freedom_first,496,25.823
orca-mini:7b,MC21-002-F,2,3452069961,0.800,Algorithmic Hiring Fairness,freedom_first,387,18.649
orca-mini:7b,MC21-002-F,3,2824152736,1.000,Algorithmic Hiring Fairness,freedom_first,242,11.206
orca-mini:7b,MC21-002-F,4,1209128735,0.700,Algorithmic Hiring Fairness,freedom_first,399,17.527
orca-mini:7b,MC21-002-F,5,33993868,0.900,Algorithmic Hiring Fairness,freedom_first,328,12.909
orca-mini:7b,MC21-003-N,1,213404349,0.600,Social Media Content Moderation,neutral,1475,71.587
orca-mini:7b,MC21-003-N,2,3839259264,0.800,Social Media Content Moderation,neutral,1432,70.115
orca-mini:7b,MC21-003-N,3,292835849,1.000,Social Media Content Moderation,neutral,1427,67.106
orca-mini:7b,MC21-003-N,4,231764207,0.700,Social Media Content Moderation,neutral,1463,71.581
orca-mini:7b,MC21-003-N,5,1241228525,0.900,Social Media Content Moderation,neutral,1413,64.145
orca-mini:7b,MC21-003-S,1,4152617845,0.600,Social Media Content Moderation,safety_first,235,16.583
orca-mini:7b,MC21-003-S,2,2280430025,0.800,Social Media Content Moderation,safety_first,374,19.325
orca-mini:7b,MC21-003-S,3,2286131452,1.000,Social Media Content Moderation,safety_first,253,14.088
orca-mini:7b,MC21-003-S,4,3996993497,0.700,Social Media Content Moderation,safety_first,317,14.340
orca-mini:7b,MC21-003-S,5,503229399,0.900,Social Media Content Moderation,safety_first,313,11.417
orca-mini:7b,MC21-003-F,1,735636462,0.600,Social Media Content Moderation,freedom_first,393,22.703
orca-mini:7b,MC21-003-F,2,681359294,0.800,Social Media Content Moderation,freedom_first,669,31.663
orca-mini:7b,MC21-003-F,3,3503957730,1.000,Social Media Content Moderation,freedom_first,945,42.529
orca-mini:7b,MC21-003-F,4,3968904545,0.700,Social Media Content Moderation,freedom_first,445,19.269
orca-mini:7b,MC21-003-F,5,1800783101,0.900,Social Media Content Moderation,freedom_first,361,16.088
orca-mini:7b,MC21-004-N,1,1483095882,0.600,Student Data Privacy in Education,neutral,1382,72.035
orca-mini:7b,MC21-004-N,2,1377726004,0.800,Student Data Privacy in Education,neutral,1426,67.472
orca-mini:7b,MC21-004-N,3,3843416177,1.000,Student Data Privacy in Education,neutral,1375,62.542
orca-mini:7b,MC21-004-N,4,4186435060,0.700,Student Data Privacy in Education,neutral,1474,69.544
orca-mini:7b,MC21-004-N,5,4084901831,0.900,Student Data Privacy in Education,neutral,1453,66.707
orca-mini:7b,MC21-004-S,1,988999218,0.600,Student Data Privacy in Education,safety_first,495,26.742
orca-mini:7b,MC21-004-S,2,1445320297,0.800,Student Data Privacy in Education,safety_first,321,15.878
orca-mini:7b,MC21-004-S,3,1434431406,1.000,Student Data Privacy in Education,safety_first,411,15.165
orca-mini:7b,MC21-004-S,4,3251435953,0.700,Student Data Privacy in Education,safety_first,377,15.748
orca-mini:7b,MC21-004-S,5,1012050533,0.900,Student Data Privacy in Education,safety_first,287,13.087
orca-mini:7b,MC21-004-F,1,370508445,0.600,Student Data Privacy in Education,freedom_first,788,40.833
orca-mini:7b,MC21-004-F,2,2501008572,0.800,Student Data Privacy in Education,freedom_first,513,22.753
orca-mini:7b,MC21-004-F,3,1864887657,1.000,Student Data Privacy in Education,freedom_first,408,16.293
orca-mini:7b,MC21-004-F,4,318567003,0.700,Student Data Privacy in Education,freedom_first,429,21.405
orca-mini:7b,MC21-004-F,5,631175173,0.900,Student Data Privacy in Education,freedom_first,484,21.281
orca-mini:7b,MC21-005-N,1,2368707435,0.600,Climate Policy Economic Trade-offs,neutral,1412,71.640
orca-mini:7b,MC21-005-N,2,3684665918,0.800,Climate Policy Economic Trade-offs,neutral,1393,68.219
orca-mini:7b,MC21-005-N,3,4047840669,1.000,Climate Policy Economic Trade-offs,neutral,1406,68.156
orca-mini:7b,MC21-005-N,4,2665063317,0.700,Climate Policy Economic Trade-offs,neutral,1353,68.074
orca-mini:7b,MC21-005-N,5,1911025482,0.900,Climate Policy Economic Trade-offs,neutral,1410,70.034
orca-mini:7b,MC21-005-S,1,2513865100,0.600,Climate Policy Economic Trade-offs,safety_first,372,19.580
orca-mini:7b,MC21-005-S,2,953771013,0.800,Climate Policy Economic Trade-offs,safety_first,448,20.163
orca-mini:7b,MC21-005-S,3,606658998,1.000,Climate Policy Economic Trade-offs,safety_first,183,9.807
orca-mini:7b,MC21-005-S,4,2132161944,0.700,Climate Policy Economic Trade-offs,safety_first,432,20.350
orca-mini:7b,MC21-005-S,5,1410858900,0.900,Climate Policy Economic Trade-offs,safety_first,209,9.503
orca-mini:7b,MC21-005-F,1,3964461660,0.600,Climate Policy Economic Trade-offs,freedom_first,269,15.336
orca-mini:7b,MC21-005-F,2,4013342236,0.800,Climate Policy Economic Trade-offs,freedom_first,425,19.678
orca-mini:7b,MC21-005-F,3,851914018,1.000,Climate Policy Economic Trade-offs,freedom_first,396,16.370
orca-mini:7b,MC21-005-F,4,1962022786,0.700,Climate Policy Economic Trade-offs,freedom_first,408,19.310
orca-mini:7b,MC21-005-F,5,787435120,0.900,Climate Policy Economic Trade-offs,freedom_first,710,33.516
orca-mini:7b,MC21-006-N,1,2842792149,0.600,Mental Health Crisis Intervention,neutral,1041,50.597
orca-mini:7b,MC21-006-N,2,1816762739,0.800,Mental Health Crisis Intervention,neutral,1274,60.626
orca-mini:7b,MC21-006-N,3,3009075529,1.000,Mental Health Crisis Intervention,neutral,787,33.336
orca-mini:7b,MC21-006-N,4,3824805334,0.700,Mental Health Crisis Intervention,neutral,1289,68.197
orca-mini:7b,MC21-006-N,5,3125985476,0.900,Mental Health Crisis Intervention,neutral,1533,69.943
orca-mini:7b,MC21-006-S,1,2821784972,0.600,Mental Health Crisis Intervention,safety_first,328,19.150
orca-mini:7b,MC21-006-S,2,3334542129,0.800,Mental Health Crisis Intervention,safety_first,473,25.042
orca-mini:7b,MC21-006-S,3,4294766618,1.000,Mental Health Crisis Intervention,safety_first,270,12.693
orca-mini:7b,MC21-006-S,4,2321736573,0.700,Mental Health Crisis Intervention,safety_first,453,22.180
orca-mini:7b,MC21-006-S,5,3109941052,0.900,Mental Health Crisis Intervention,safety_first,647,28.276
orca-mini:7b,MC21-006-F,1,2281651994,0.600,Mental Health Crisis Intervention,freedom_first,689,34.493
orca-mini:7b,MC21-006-F,2,191629933,0.800,Mental Health Crisis Intervention,freedom_first,480,21.849
orca-mini:7b,MC21-006-F,3,483014900,1.000,Mental Health Crisis Intervention,freedom_first,603,26.623
orca-mini:7b,MC21-006-F,4,3123825115,0.700,Mental Health Crisis Intervention,freedom_first,854,38.853
orca-mini:7b,MC21-006-F,5,1435216812,0.900,Mental Health Crisis Intervention,freedom_first,513,23.624
orca-mini:7b,MC21-007-N,1,2609752435,0.600,Autonomous Vehicle Accident Scenarios,neutral,1144,54.167
orca-mini:7b,MC21-007-N,2,2314751051,0.800,Autonomous Vehicle Accident Scenarios,neutral,1287,61.177
orca-mini:7b,MC21-007-N,3,1987342045,1.000,Autonomous Vehicle Accident Scenarios,neutral,931,39.899
orca-mini:7b,MC21-007-N,4,2389518054,0.700,Autonomous Vehicle Accident Scenarios,neutral,1395,71.107
orca-mini:7b,MC21-007-N,5,3105429695,0.900,Autonomous Vehicle Accident Scenarios,neutral,1491,68.290
orca-mini:7b,MC21-007-S,1,2228567916,0.600,Autonomous Vehicle Accident Scenarios,safety_first,650,34.572
orca-mini:7b,MC21-007-S,2,3862526676,0.800,Autonomous Vehicle Accident Scenarios,safety_first,732,35.697
orca-mini:7b,MC21-007-S,3,2481062239,1.000,Autonomous Vehicle Accident Scenarios,safety_first,736,29.738
orca-mini:7b,MC21-007-S,4,1570184465,0.700,Autonomous Vehicle Accident Scenarios,safety_first,493,23.887
orca-mini:7b,MC21-007-S,5,1041429632,0.900,Autonomous Vehicle Accident Scenarios,safety_first,936,43.045
orca-mini:7b,MC21-007-F,1,3761493980,0.600,Autonomous Vehicle Accident Scenarios,freedom_first,471,27.022
orca-mini:7b,MC21-007-F,2,2511144296,0.800,Autonomous Vehicle Accident Scenarios,freedom_first,393,18.654
orca-mini:7b,MC21-007-F,3,1259063574,1.000,Autonomous Vehicle Accident Scenarios,freedom_first,396,17.479
orca-mini:7b,MC21-007-F,4,3047058266,0.700,Autonomous Vehicle Accident Scenarios,freedom_first,329,16.151
orca-mini:7b,MC21-007-F,5,2212118001,0.900,Autonomous Vehicle Accident Scenarios,freedom_first,410,18.928
orca-mini:7b,MC21-008-N,1,4208927358,0.600,Healthcare Resource Allocation,neutral,1253,65.066
orca-mini:7b,MC21-008-N,2,253236082,0.800,Healthcare Resource Allocation,neutral,1241,61.747
orca-mini:7b,MC21-008-N,3,3676861762,1.000,Healthcare Resource Allocation,neutral,897,40.123
orca-mini:7b,MC21-008-N,4,3079071518,0.700,Healthcare Resource Allocation,neutral,1153,56.497
orca-mini:7b,MC21-008-N,5,1263663656,0.900,Healthcare Resource Allocation,neutral,974,44.632
orca-mini:7b,MC21-008-S,1,4276983329,0.600,Healthcare Resource Allocation,safety_first,317,17.340
orca-mini:7b,MC21-008-S,2,3137252421,0.800,Healthcare Resource Allocation,safety_first,328,12.800
orca-mini:7b,MC21-008-S,3,3833707621,1.000,Healthcare Resource Allocation,safety_first,589,27.049
orca-mini:7b,MC21-008-S,4,914143605,0.700,Healthcare Resource Allocation,safety_first,1357,70.664
orca-mini:7b,MC21-008-S,5,2765869695,0.900,Healthcare Resource Allocation,safety_first,450,20.224
orca-mini:7b,MC21-008-F,1,2550326052,0.600,Healthcare Resource Allocation,freedom_first,372,20.951
orca-mini:7b,MC21-008-F,2,1308684122,0.800,Healthcare Resource Allocation,freedom_first,486,21.518
orca-mini:7b,MC21-008-F,3,3928374091,1.000,Healthcare Resource Allocation,freedom_first,410,18.434
orca-mini:7b,MC21-008-F,4,1216335999,0.700,Healthcare Resource Allocation,freedom_first,1403,70.258
orca-mini:7b,MC21-008-F,5,1863164293,0.900,Healthcare Resource Allocation,freedom_first,273,10.761
orca-mini:7b,MC21-009-N,1,2207004437,0.600,Predictive Policing Bias Prevention,neutral,1414,75.657
orca-mini:7b,MC21-009-N,2,2068342530,0.800,Predictive Policing Bias Prevention,neutral,1227,52.756
orca-mini:7b,MC21-009-N,3,3109130110,1.000,Predictive Policing Bias Prevention,neutral,1330,70.682
orca-mini:7b,MC21-009-N,4,760343226,0.700,Predictive Policing Bias Prevention,neutral,1371,66.305
orca-mini:7b,MC21-009-N,5,626443770,0.900,Predictive Policing Bias Prevention,neutral,1372,67.322
orca-mini:7b,MC21-009-S,1,3720175596,0.600,Predictive Policing Bias Prevention,safety_first,411,24.182
orca-mini:7b,MC21-009-S,2,3779875361,0.800,Predictive Policing Bias Prevention,safety_first,444,21.923
orca-mini:7b,MC21-009-S,3,3544164389,1.000,Predictive Policing Bias Prevention,safety_first,1028,47.545
orca-mini:7b,MC21-009-S,4,854843706,0.700,Predictive Policing Bias Prevention,safety_first,343,16.737
orca-mini:7b,MC21-009-S,5,3840283553,0.900,Predictive Policing Bias Prevention,safety_first,485,24.965
orca-mini:7b,MC21-009-F,1,2802629653,0.600,Predictive Policing Bias Prevention,freedom_first,545,25.835
orca-mini:7b,MC21-009-F,2,83724058,0.800,Predictive Policing Bias Prevention,freedom_first,485,21.420
orca-mini:7b,MC21-009-F,3,2695124776,1.000,Predictive Policing Bias Prevention,freedom_first,469,22.400
orca-mini:7b,MC21-009-F,4,3849926480,0.700,Predictive Policing Bias Prevention,freedom_first,436,19.960
orca-mini:7b,MC21-009-F,5,3044800590,0.900,Predictive Policing Bias Prevention,freedom_first,639,29.066
orca-mini:7b,MC21-010-N,1,2192126278,0.600,AI Companion Emotional Manipulation,neutral,1344,70.188
orca-mini:7b,MC21-010-N,2,958134007,0.800,AI Companion Emotional Manipulation,neutral,1393,71.341
orca-mini:7b,MC21-010-N,3,3392783145,1.000,AI Companion Emotional Manipulation,neutral,1361,67.675
orca-mini:7b,MC21-010-N,4,1948557901,0.700,AI Companion Emotional Manipulation,neutral,1357,67.297
orca-mini:7b,MC21-010-N,5,4201784826,0.900,AI Companion Emotional Manipulation,neutral,1356,71.145
orca-mini:7b,MC21-010-S,1,2973375070,0.600,AI Companion Emotional Manipulation,safety_first,1054,57.149
orca-mini:7b,MC21-010-S,2,2210889499,0.800,AI Companion Emotional Manipulation,safety_first,1242,64.311
orca-mini:7b,MC21-010-S,3,1618817730,1.000,AI Companion Emotional Manipulation,safety_first,469,24.108
orca-mini:7b,MC21-010-S,4,2658725464,0.700,AI Companion Emotional Manipulation,safety_first,533,24.774
orca-mini:7b,MC21-010-S,5,2560918146,0.900,AI Companion Emotional Manipulation,safety_first,406,21.505
orca-mini:7b,MC21-010-F,1,2285243149,0.600,AI Companion Emotional Manipulation,freedom_first,493,24.600
orca-mini:7b,MC21-010-F,2,4161483363,0.800,AI Companion Emotional Manipulation,freedom_first,609,30.881
orca-mini:7b,MC21-010-F,3,3781861337,1.000,AI Companion Emotional Manipulation,freedom_first,384,18.888
orca-mini:7b,MC21-010-F,4,2616984270,0.700,AI Companion Emotional Manipulation,freedom_first,363,15.757
orca-mini:7b,MC21-010-F,5,330704020,0.900,AI Companion Emotional Manipulation,freedom_first,468,20.265
